Exporter Name,Address,State,pin,officename,pincode,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename,Telephone,RelatedSuboffice,RelatedHeadoffice
5P HORTIPLEX,"19, 2nd St, Balamurugan Nagar, Anna Nagar Extension, Velachery, Chennai, Tamil Nadu 600042, India",Tamil Nadu,600042,Velacheri S.O,600042,S.O,Delivery,Chennai City South,Chennai Region,Tamilnadu,Chennai City Corporation,Chennai,TAMIL NADU,044-22432187,,St.Thomas Mount H.O
A.A.NUTS,"WJMW+7F7, Chandanathope, Mamoodu, Kerala 14, India",Kerala,686012,Moolavattom B.O,686012,B.O,Delivery,Kottayam,Kochi,Kerala,Kottayam,Kottayam,KERALA,,Pakkil S.O,Kottayam H.O
A.A.NUTS,"WJMW+7F7, Chandanathope, Mamoodu, Kerala 14, India",Kerala,686012,Pakkil S.O,686012,S.O,Delivery,Kottayam,Kochi,Kerala,Kottayam,Kottayam,KERALA,0481-2361370,,Kottayam H.O
A.A.NUTS,"WJMW+7F7, Chandanathope, Mamoodu, Kerala 14, India",Kerala,686012,Poovanthuruthu GDSB.O,686012,B.O,Delivery,Kottayam,Kochi,Kerala,Kottayam,Kottayam,KERALA,,Pakkil S.O,Kottayam H.O
A.K.R. TEXTILES,"48W5+XQ9, Velampalayam, A.Thirumuruganpoondi, Tamil Nadu 641652, India",Tamil Nadu,641652,15 Velampalayam B.O,641652,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Anuppapalayam S.O,Tirupur H.O
A.K.R. TEXTILES,"48W5+XQ9, Velampalayam, A.Thirumuruganpoondi, Tamil Nadu 641652, India",Tamil Nadu,641652,Anuppapalayam S.O,641652,S.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,0421-111111,,Tirupur H.O
A.K.R. TEXTILES,"48W5+XQ9, Velampalayam, A.Thirumuruganpoondi, Tamil Nadu 641652, India",Tamil Nadu,641652,Tirumuruganpoondi B.O,641652,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Anuppapalayam S.O,Tirupur H.O
A.M.FISHERIES,"98WW+WWQ, Valanjavazhy, Ambalapuzha, Kerala 688005, India",Kerala,688005,Alappuzha Medical College S.O,688005,S.O,Delivery,Alleppey,Kochi,Kerala,Ambalappuzha,Alappuzha,KERALA,0477-2282041,,Alappuzha H.O
A.M.FISHERIES,"98WW+WWQ, Valanjavazhy, Ambalapuzha, Kerala 688005, India",Kerala,688005,Kakkazhom B.O,688005,B.O,Non-Delivery,Alleppey,Kochi,Kerala,Ambalappuzha,Alappuzha,KERALA,,Alappuzha Medical College S.O,Alappuzha H.O
A.M.FISHERIES,"98WW+WWQ, Valanjavazhy, Ambalapuzha, Kerala 688005, India",Kerala,688005,Kanjipadom B.O,688005,B.O,Delivery,Alleppey,Kochi,Kerala,Ambalappuzha,Alappuzha,KERALA,,Alappuzha Medical College S.O,Alappuzha H.O
