,Exporter Name,Address,State,pin,officename,pincode,officeType,Deliverystatus,divisionname,regionname,circlename,Taluk,Districtname,statename,Telephone,RelatedSuboffice,RelatedHeadoffice
0,5P HORTIPLEX,"19, 2nd St, Balamurugan Nagar, Anna Nagar Extension, Velachery, Chennai, Tamil Nadu 600042, India",Tamil Nadu,600042,Velacheri S.O,600042,S.O,Delivery,Chennai City South,Chennai Region,Tamilnadu,Chennai City Corporation,Chennai,TAMIL NADU,044-22432187,,St.Thomas Mount H.O
1,A.A.NUTS,"WJMW+7F7, Chandanathope, Mamoodu, Kerala 14, India",Kerala,686012,Moolavattom B.O,686012,B.O,Delivery,Kottayam,Kochi,Kerala,Kottayam,Kottayam,KERALA,,Pakkil S.O,Kottayam H.O
4,A.K.R. TEXTILES,"48W5+XQ9, Velampalayam, A.Thirumuruganpoondi, Tamil Nadu 641652, India",Tamil Nadu,641652,15 Velampalayam B.O,641652,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Anuppapalayam S.O,Tirupur H.O
7,A.M.FISHERIES,"98WW+WWQ, Valanjavazhy, Ambalapuzha, Kerala 688005, India",Kerala,688005,Alappuzha Medical College S.O,688005,S.O,Delivery,Alleppey,Kochi,Kerala,Ambalappuzha,Alappuzha,KERALA,0477-2282041,,Alappuzha H.O
11,A.N.P.APPARELS,"48F6+985, MGR Nagar, Sirupooluvapatti, Tiruppur, Tamil Nadu 641687, India",Tamil Nadu,641687,Andipalayam B.O,641687,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Iduvampalayam S.O,Tirupur H.O
14,A.P. GLOBAL MARKETING,"1/126-E, near Pollachi, Devanurpudur, Tamil Nadu 642207, India",Tamil Nadu,642207,Chellappampalayam B.O,642207,B.O,Delivery,Pollachi,Coimbatore,Tamilnadu,Udaamalpet,Coimbatore,TAMIL NADU,,Pungamuthur S.O,Udamalpet H.O
22,A.P.ENGINEERS,"Ho, Sipcot Industrial Growth Centre, Plot No-C2, near Water Tank, Perundurai, Tamil Nadu 638052, India",Tamil Nadu,638052,Ingur B.O,638052,B.O,Delivery,Erode,Coimbatore,Tamilnadu,Erode,Erode,TAMIL NADU,,Perundurai S.O,Bhavani H.O
31,A.S.K. APPARELS,"11/1, Periyar Nagar, West, Karur, Tamil Nadu 639002, India",Tamil Nadu,639002,Mudiganam B.O,639002,B.O,Delivery,Karur,Tiruchy,Tamilnadu,Aravakurichi,Karur,TAMIL NADU,,Sengunthapuram S.O,Karur H.O
38,A.S.M.KNITS,"5, Singaravelu St, T. Nagar, Chennai, Tamil Nadu 600017, India",Tamil Nadu,600017,Hindi Prachar Sabha S.O,600017,S.O,Non-Delivery,Chennai City Central,Chennai Region,Tamilnadu,Chennai,Chennai,TAMIL NADU,044-24313876,,Thygarayanagar H.O
42,AARGEE ASSOCIATES,"MINI INDUSTRIAL ESTATE, PLOT NO .5, near POLICE STATION, Manarcadu, Kerala 686019, India",Kerala,686019,Amayannur B.O,686019,B.O,Delivery,Kottayam,Kochi,Kerala,Kottayam,Kottayam,KERALA,,Manarcaudu S.O,Kottayam H.O
46,AASHA BIOCHEM,"Chorode Panchayath, Chorode, Vatakara, Kerala 673104, India",Kerala,673104,Chemmarathur B.O,673104,B.O,Delivery,Vadakara,Calicut,Kerala,Vadakara,Kozhikode,KERALA,,Nut Street S.O,Vadakara H.O
56,ABAD FISHERIES,"Kochangadi, Chullickal, Kochi, Kerala 682002, India",Kerala,682002,Mattancherry Jetty S.O,682002,S.O,Non-Delivery,Ernakulam,Kochi,Kerala,Kochi,Ernakulam,KERALA,0484-2225025,,Kochi H.O
60,ABIRAMI EXPORTS,"Shop No.424, Thadagam Main Rd, Near Milk Society Bus Stop, Near Milk Company, R.S. Puram, Coimbatore, Tamil Nadu 641002, India",Tamil Nadu,641002,R.S.Puram East S.O,641002,S.O,Non-Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore South,Coimbatore,TAMIL NADU,0422-2546498,,Rathinasabapathy Puram H.O
64,ABISHEK EXPORTS,"No.9/76F, South Neervakuzhi, Kanyakumari, Palappallam, Tamil Nadu 629159, India",Tamil Nadu,629159,Alanchi B.O,629159,B.O,Delivery,Kanniyakumari,Madurai,Tamilnadu,Kalkulam,Kanyakumari,TAMIL NADU,,Palapalam S.O,Nagercoil H.O
68,ABM MARINE PRODUCTS,"19/2084-E, Nambiapuram Rd, Palluruthy, Kochi, Kerala 682006, India",Kerala,682006,Palluruthy S.O,682006,S.O,Delivery,Ernakulam,Kochi,Kerala,Kochi,Ernakulam,KERALA,0484-2232199,,Kochi H.O
70,ACCELERATED FREEZE DRYING CO LTD.,"Accelerated Freeze Drying Co. Ltd. (AFDC, R7CX+HQ6 P.O, Eramallur Ezhupunna Rd, Eramalloor, Ezhupunna, Kerala 688537, India",Kerala,688537,Chandiroor EDB.O,688537,B.O,Delivery,Alleppey,Kochi,Kerala,Cherthala,Alappuzha,KERALA,,Eramallur S.O,Cherthala H.O
74,ACTIVE CHAR PRODUCTS P.LTD.,"Binanipuram, Edayar, Kochi, Kerala 683502, India",Kerala,683502,Binanipuram S.O,683502,S.O,Delivery,Alwaye,Kochi,Kerala,Paravur,Ernakulam,KERALA,,,Aluva H.O
75,ADIL TEXTILES PVT LTD,"Mangalam, Tamil Nadu 641663, India",Tamil Nadu,641663,63 Velampalayam B.O,641663,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Palladam,Coimbatore,TAMIL NADU,,Mangalam S.O (Coimbatore),Tirupur H.O
83,ADITI CREATION,"40, South St, Pethi Chetti Puram, Rayapuram, Tiruppur, Tamil Nadu 641601, India",Tamil Nadu,641601,Karukkankattupudur B.O,641601,B.O directly a/w Head Office,Delivery,Tirupur,Coimbatore,Tamilnadu,Avanashi,Coimbatore,TAMIL NADU,,,Tirupur H.O
85,ADORN GLASS ART,"Near Pampady Gramapanchayth, NH- 220, Pampady Road, Pampady, Kottayam, Pampady, Kerala 686502, India",Kerala,686502,Kooropada B.O,686502,B.O,Delivery,Changanacherry,Kochi,Kerala,Kottayam,Kottayam,KERALA,,Pampady S.O,Kanjirapally H.O
92,ADRASH KNITWEAR,"No: 1/H, Avinashi - Tiruppur Rd, near BBC Petrol Pump, Thaneerpanthal, Anupparpalayam Pudur, Tiruppur, A.Thirumuruganpoondi, Tamil Nadu 641652, India",Tamil Nadu,641652,15 Velampalayam B.O,641652,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Anuppapalayam S.O,Tirupur H.O
95,ADWAITH LAKSHMI INDUSTRIES LTD.,"114 A, Senthottam, Sowri Palayam, Coimbatore, Tamil Nadu 641028, India",Tamil Nadu,641028,Odayampalayam B.O,641028,B.O,Non-Delivery,Coimbatore,Coimbatore,Tamilnadu,Coimbatore South,Coimbatore,TAMIL NADU,,Sowripalayam S.O,Coimbatore H.O
97,AGAPPE DIAGNOSTICS LTD.,"Agappe Hills, Pattimattom PO, Kochi, Kerala 683562, India",Kerala,683562,Kizhakkambalam S.O,683562,S.O,Delivery,Alwaye,Kochi,Kerala,Aluva,Ernakulam,KERALA,0484-2680230,,Aluva H.O
99,AGARAM KNITTERS,"No 4/571, Palladam Rd, Veerapandi, Tiruppur, Tamil Nadu 641605, India",Tamil Nadu,641605,Ganapathipalayam B.O,641605,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Kangayam,Erode,TAMIL NADU,,Veerapandi S.O (Coimbatore),Tirupur H.O
103,AGNI APPARELS,"60, Avinashi - Tiruppur Rd, Kumar Nagar, Park Avenue, Tiruppur, Tamil Nadu 641603, India",Tamil Nadu,641603,Ayyankalipalayam B.O,641603,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tiruppur,Coimbatore,TAMIL NADU,,Gandhinagar S.O (Coimbatore),Tirupur H.O
108,AGRO BROTHERS COIR CO.,"VCMC+GH, Veppampatti, Tamil Nadu 625534, India",Tamil Nadu,625534,Gopalapuram B.O,625534,B.O,Delivery,Theni,Madurai,Tamilnadu,Bodinayakanur,Theni,TAMIL NADU,,Veerapandi S.O (Theni),Periyakulam H.O
117,AHILL KNIT EXPORTS,"Shed No. 30, Netaji Apparel Park New, Tiruppur, Tamil Nadu 641666, India",Tamil Nadu,641666,Ittiveerampalayam B.O,641666,B.O,Delivery,Tirupur,Coimbatore,Tamilnadu,Tirupur,Coimbatore,TAMIL NADU,,Perumanallur S.O,Tirupur H.O
129,AKAY FLAVOURS & AROMATICS LTD.,"Akanadu, Mudakuzha P.O, Kurichilakodu, Akanad, Kochi, Vengoor West, Kerala 683546, India",Kerala,683546,Choondakuzhy B.O,683546,B.O,Delivery,Alwaye,Kochi,Kerala,Kunnathunad,Ernakulam,KERALA,,Vengoor S.O,Perumbavoor H.O
